dataset,max_depth,n_estimators,mean_accuracy,std_accuracy
Breast Cancer,1,50,0.9525,0.0219
Breast Cancer,2,50,0.9666,0.0151
Breast Cancer,3,50,0.9684,0.0181
Wine,1,50,0.9325,0.0383
Wine,2,50,0.9605,0.0427
Wine,3,50,0.9379,0.0451
Optical Digits,1,50,0.7948,0.0164
Optical Digits,2,50,0.8893,0.0172
Optical Digits,3,50,0.9331,0.0060
